flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00336_20220902120524,12:05:24,2022-09-02,PFA-00364,PSA-00381,PSF-00336,0.000000,0.000000,0.000000,201.942307,122.176048,0.394995,1760.392334

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,153.807877,6999.915527,1
0.010000,175.655014,6999.915527,1
0.020000,183.228134,6999.915527,1
0.030000,185.931442,6999.915527,1
0.040000,186.889526,6999.915527,1
0.050000,187.233566,6999.915527,1
0.060000,187.360886,6999.915527,1
0.070000,187.408798,6999.915527,1
0.080000,187.424545,6999.915527,1
0.090000,187.419174,6999.915527,1
0.100000,187.386993,6999.915527,1
0.110000,187.379837,6999.915527,1
0.120000,187.343353,6999.915527,1
0.130000,187.299728,6999.915527,1
0.140000,187.283997,6999.915527,1
0.150000,187.241440,6999.915527,1
0.160000,187.222122,6999.915527,1
0.170000,187.192444,6999.915527,1
0.180000,187.175278,6999.915527,1
0.190000,187.175278,6999.915527,1
0.200000,187.154526,6999.915527,1
0.210000,187.109833,6999.915527,1
0.220000,187.071564,6999.915527,1
0.230000,187.062622,6999.915527,1
0.240000,187.041519,6999.915527,1
0.250000,187.007187,6999.915527,1
0.260000,186.982513,6999.915527,1
0.270000,186.953903,6999.915527,1
0.280000,186.937088,6999.915527,1
0.290000,186.903473,6999.915527,1
0.300000,186.877731,6941.582520,2
0.310000,186.694626,6883.250000,2
0.320000,186.638824,6824.917480,2
0.330000,186.441071,6766.584961,2
0.340000,186.392075,6708.251953,2
0.350000,186.196442,6649.919434,2
0.360000,186.129211,6591.586914,2
0.370000,185.947540,6533.254395,2
0.380000,185.884949,6474.921875,2
0.390000,185.682892,6416.588867,2
0.400000,185.449005,6358.256348,2
0.410000,185.383194,6299.923828,2
0.420000,185.184006,6241.591309,2
0.430000,185.118912,6183.258301,2
0.440000,184.901840,6124.925781,2
0.450000,184.676529,6066.593262,2
0.460000,184.606430,6008.260742,2
0.470000,184.373611,5949.928223,2
0.480000,184.156891,5891.595215,2
0.490000,184.059982,5833.262695,2
0.500000,183.850769,5774.930176,2
0.510000,183.597916,5716.597656,2
0.520000,183.521393,5658.264648,2
0.530000,183.299301,5599.932129,2
0.540000,183.056122,5541.599609,2
0.550000,182.821869,5483.267090,2
0.560000,182.721741,5424.934570,2
0.570000,182.497498,5366.601562,2
0.580000,182.255737,5308.269043,2
0.590000,182.000046,5249.936523,2
0.600000,184.906845,6999.915527,3
0.610000,185.353882,6999.915527,3
0.620000,185.397156,6999.915527,3
0.630000,185.360306,6999.915527,3
0.640000,185.295944,6999.915527,3
0.650000,185.237640,6999.915527,3
0.660000,185.186508,6999.915527,3
0.670000,185.128204,6999.915527,3
0.680000,185.073502,6999.915527,3
0.690000,185.018066,6999.915527,3
0.700000,184.965851,6999.915527,3
0.710000,184.900757,6999.915527,3
0.720000,184.834961,6999.915527,3
0.730000,184.777740,6999.915527,3
0.740000,184.734100,6999.915527,3
0.750000,184.675461,6999.915527,3
0.760000,184.606079,6999.915527,3
0.770000,184.547775,6999.915527,3
0.780000,184.500214,6999.915527,3
0.790000,184.432632,6999.915527,3
0.800000,184.376480,6999.915527,3
0.810000,184.329636,6999.915527,3
0.820000,184.252747,6999.915527,3
0.830000,184.222336,6999.915527,3
0.839999,184.166901,6999.915527,3
0.849999,184.121490,6999.915527,3
0.859999,184.081085,6999.915527,3
0.869999,184.023499,6999.915527,3
0.879999,183.975937,6999.915527,3
0.889999,183.929443,6999.915527,3
