flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00336_20220901052428,05:24:28,2022-09-01,PFA-00364,PSA-00381,PSF-00336,0.000000,0.000000,0.000000,546.445374,191.725372,0.649141,17.249811

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,410.781372,6999.915527,1
0.010000,504.052155,6999.915527,1
0.020000,525.350342,6999.915527,1
0.030000,533.638733,6999.915527,1
0.040000,537.219666,6999.915527,1
0.050000,538.833984,6999.915527,1
0.060000,539.558167,6999.915527,1
0.070000,539.875000,6999.915527,1
0.080000,539.969788,6999.915527,1
0.090000,540.010559,6999.915527,1
0.100000,540.055298,6999.915527,1
0.110000,540.097473,6999.915527,1
0.120000,540.171509,6999.915527,1
0.130000,540.313477,6999.915527,1
0.140000,540.515869,6999.915527,1
0.150000,540.757324,6999.915527,1
0.160000,541.056274,6999.915527,1
0.170000,541.368469,6999.915527,1
0.180000,541.740417,6999.915527,1
0.190000,542.129883,6999.915527,1
0.200000,542.551147,6999.915527,1
0.210000,542.953491,6999.915527,1
0.220000,543.391602,6999.915527,1
0.230000,543.829651,6999.915527,1
0.240000,544.271362,6999.915527,1
0.250000,544.692993,6999.915527,1
0.260000,545.143616,6999.915527,1
0.270000,545.575989,6999.915527,1
0.280000,546.011902,6999.915527,1
0.290000,546.445374,6999.915527,1
0.300000,546.876282,6941.582520,2
0.310000,547.445984,6883.250000,2
0.320000,547.846558,6824.917480,2
0.330000,548.405518,6766.584961,2
0.340000,548.781738,6708.251953,2
0.350000,549.311768,6649.919434,2
0.360000,549.674744,6591.586914,2
0.370000,550.187256,6533.254395,2
0.380000,550.554138,6474.921875,2
0.390000,551.035522,6416.588867,2
0.400000,551.509766,6358.256348,2
0.410000,551.807312,6299.923828,2
0.420000,552.244324,6241.591309,2
0.430000,552.539001,6183.258301,2
0.440000,552.964905,6124.925781,2
0.450000,553.346130,6066.593262,2
0.460000,553.591492,6008.260742,2
0.470000,553.951599,5949.928223,2
0.480000,554.291748,5891.595215,2
0.490000,554.517761,5833.262695,2
0.500000,554.840332,5774.930176,2
0.510000,555.137512,5716.597656,2
0.520000,555.334595,5658.264648,2
0.530000,555.631042,5599.932129,2
0.540000,555.885315,5541.599609,2
0.550000,556.133850,5483.267090,2
0.560000,556.293701,5424.934570,2
0.570000,556.533325,5366.601562,2
0.580000,556.740784,5308.269043,2
0.590000,556.917786,5249.936523,2
0.600000,554.990540,6999.915527,3
0.610000,555.149292,6999.915527,3
0.620000,555.182922,6999.915527,3
0.630000,555.195801,6999.915527,3
0.640000,555.187561,6999.915527,3
0.650000,555.164001,6999.915527,3
0.660000,555.112488,6999.915527,3
0.670000,555.067078,6999.915527,3
0.680000,555.030579,6999.915527,3
0.690000,554.970520,6999.915527,3
0.700000,554.921143,6999.915527,3
0.710000,554.842102,6999.915527,3
0.720000,554.781311,6999.915527,3
0.730000,554.715881,6999.915527,3
0.740000,554.658630,6999.915527,3
0.750000,554.564575,6999.915527,3
0.760000,554.475525,6999.915527,3
0.770000,554.370422,6999.915527,3
0.780000,554.282776,6999.915527,3
0.790000,554.221619,6999.915527,3
0.800000,554.142944,6999.915527,3
0.810000,554.046387,6999.915527,3
0.820000,553.948059,6999.915527,3
0.830000,553.859009,6999.915527,3
0.839999,553.769958,6999.915527,3
0.849999,553.684814,6999.915527,3
0.859999,553.590759,6999.915527,3
0.869999,553.496033,6999.915527,3
0.879999,553.408020,6999.915527,3
0.889999,553.296814,6999.915527,3
