flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00336_20220919135128,13:51:28,2022-09-19,PFA-00364,PSA-00381,PSF-00336,0.000000,0.000000,0.000000,2.834916,181.649200,-63.075687,1762.297852

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,2.361059,6999.915527,1
0.010000,2.570987,6999.915527,1
0.020000,2.699018,6999.915527,1
0.030000,2.834916,6999.915527,1
0.040000,2.769828,6999.915527,1
0.050000,2.743721,6999.915527,1
0.060000,2.188683,6999.915527,1
0.070000,1.529932,6999.915527,1
0.080000,0.999928,6999.915527,1
0.090000,0.605464,6999.915527,1
0.100000,0.468135,6999.915527,1
0.110000,0.360131,6999.915527,1
0.120000,0.351191,6999.915527,1
0.130000,0.336170,6999.915527,1
0.140000,0.327587,6999.915527,1
0.150000,0.316143,6999.915527,1
0.160000,0.318289,6999.915527,1
0.170000,0.307918,6999.915527,1
0.180000,0.329018,6999.915527,1
0.190000,0.600100,6999.915527,1
0.200000,0.736713,6999.915527,1
0.210000,0.828981,6999.915527,1
0.220000,0.831127,6999.915527,1
0.230000,0.829697,6999.915527,1
0.240000,0.824690,6999.915527,1
0.250000,0.834703,6999.915527,1
0.260000,0.826836,6999.915527,1
0.270000,0.842571,6999.915527,1
0.280000,0.829697,6999.915527,1
0.290000,0.834346,6999.915527,1
0.300000,0.833273,6941.582520,2
0.310000,0.831842,6883.250000,2
0.320000,0.826478,6824.917480,2
0.330000,0.822902,6766.584961,2
0.340000,0.835419,6708.251953,2
0.350000,0.831127,6649.919434,2
0.360000,0.810742,6591.586914,2
0.370000,0.825405,6533.254395,2
0.380000,0.817895,6474.921875,2
0.390000,0.823259,6416.588867,2
0.400000,0.827551,6358.256348,2
0.410000,0.833273,6299.923828,2
0.420000,0.830054,6241.591309,2
0.430000,0.828266,6183.258301,2
0.440000,0.820041,6124.925781,2
0.450000,0.835061,6066.593262,2
0.460000,0.828266,6008.260742,2
0.470000,0.831485,5949.928223,2
0.480000,0.823975,5891.595215,2
0.490000,0.830770,5833.262695,2
0.500000,0.817537,5774.930176,2
0.510000,0.815392,5716.597656,2
0.520000,0.816464,5658.264648,2
0.530000,0.821829,5599.932129,2
0.540000,0.828981,5541.599609,2
0.550000,0.823617,5483.267090,2
0.560000,0.830770,5424.934570,2
0.570000,0.831127,5366.601562,2
0.580000,0.829697,5308.269043,2
0.590000,0.825047,5249.936523,2
0.600000,0.815392,6999.915527,3
0.610000,0.833631,6999.915527,3
0.620000,0.821829,6999.915527,3
0.630000,0.829697,6999.915527,3
0.640000,0.831842,6999.915527,3
0.650000,0.828981,6999.915527,3
0.660000,0.820398,6999.915527,3
0.670000,0.830412,6999.915527,3
0.680000,0.825405,6999.915527,3
0.690000,0.838637,6999.915527,3
0.700000,0.820756,6999.915527,3
0.710000,0.822902,6999.915527,3
0.720000,0.817895,6999.915527,3
0.730000,0.817895,6999.915527,3
0.740000,0.829697,6999.915527,3
0.750000,0.832558,6999.915527,3
0.760000,0.832558,6999.915527,3
0.770000,0.822902,6999.915527,3
0.780000,0.826836,6999.915527,3
0.790000,0.824332,6999.915527,3
0.800000,0.831127,6999.915527,3
0.810000,0.822902,6999.915527,3
0.820000,0.828624,6999.915527,3
0.830000,0.816822,6999.915527,3
0.839999,0.827909,6999.915527,3
0.849999,0.826836,6999.915527,3
0.859999,0.820756,6999.915527,3
0.869999,0.818968,6999.915527,3
0.879999,0.826478,6999.915527,3
0.889999,0.841856,6999.915527,3
