flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00336_20220919134047,13:40:47,2022-09-19,PFA-00364,PSA-00381,PSF-00336,0.000000,0.000000,0.000000,258.002045,127.959251,0.504038,1868.855835

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,172.507172,6999.915527,1
0.010000,202.615143,6999.915527,1
0.020000,215.509766,6999.915527,1
0.030000,221.544739,6999.915527,1
0.040000,224.175095,6999.915527,1
0.050000,225.319855,6999.915527,1
0.060000,225.829132,6999.915527,1
0.070000,226.034409,6999.915527,1
0.080000,226.089828,6999.915527,1
0.090000,226.069809,6999.915527,1
0.100000,226.042984,6999.915527,1
0.110000,226.007935,6999.915527,1
0.120000,225.970032,6999.915527,1
0.130000,225.924255,6999.915527,1
0.140000,225.859879,6999.915527,1
0.150000,225.811951,6999.915527,1
0.160000,225.744720,6999.915527,1
0.170000,225.666763,6999.915527,1
0.180000,225.576996,6999.915527,1
0.190000,225.499390,6999.915527,1
0.200000,225.449326,6999.915527,1
0.210000,225.358841,6999.915527,1
0.220000,225.273727,6999.915527,1
0.230000,225.205780,6999.915527,1
0.240000,225.128174,6999.915527,1
0.250000,225.058075,6999.915527,1
0.260000,224.966171,6999.915527,1
0.270000,224.881775,6999.915527,1
0.280000,224.808090,6999.915527,1
0.290000,224.723694,6999.915527,1
0.300000,224.635010,6941.582520,2
0.310000,224.276657,6883.250000,2
0.320000,224.103928,6824.917480,2
0.330000,223.720551,6766.584961,2
0.340000,223.549240,6708.251953,2
0.350000,223.163361,6649.919434,2
0.360000,222.982407,6591.586914,2
0.370000,222.591522,6533.254395,2
0.380000,222.406982,6474.921875,2
0.390000,222.001434,6416.588867,2
0.400000,221.532227,6358.256348,2
0.410000,221.318008,6299.923828,2
0.420000,220.850235,6241.591309,2
0.430000,220.537659,6183.258301,2
0.440000,219.868179,6124.925781,2
0.450000,219.138977,6066.593262,2
0.460000,218.693726,6008.260742,2
0.470000,218.079330,5949.928223,2
0.480000,217.454559,5891.595215,2
0.490000,217.225311,5833.262695,2
0.500000,216.822983,5774.930176,2
0.510000,216.465714,5716.597656,2
0.520000,216.476089,5658.264648,2
0.530000,216.316223,5599.932129,2
0.540000,216.123825,5541.599609,2
0.550000,215.823410,5483.267090,2
0.560000,215.705399,5424.934570,2
0.570000,215.336319,5366.601562,2
0.580000,214.883209,5308.269043,2
0.590000,214.386826,5249.936523,2
0.600000,219.409348,6999.915527,3
0.610000,220.324875,6999.915527,3
0.620000,220.436813,6999.915527,3
0.630000,220.357056,6999.915527,3
0.640000,220.214005,6999.915527,3
0.650000,220.049500,6999.915527,3
0.660000,219.881409,6999.915527,3
0.670000,219.738724,6999.915527,3
0.680000,219.558472,6999.915527,3
0.690000,219.388611,6999.915527,3
0.700000,219.233032,6999.915527,3
0.710000,219.045990,6999.915527,3
0.720000,218.869690,6999.915527,3
0.730000,218.711975,6999.915527,3
0.740000,218.533157,6999.915527,3
0.750000,218.348984,6999.915527,3
0.760000,218.202713,6999.915527,3
0.770000,218.018890,6999.915527,3
0.780000,217.832565,6999.915527,3
0.790000,217.672699,6999.915527,3
0.800000,217.503540,6999.915527,3
0.810000,217.326523,6999.915527,3
0.820000,217.153076,6999.915527,3
0.830000,216.974609,6999.915527,3
0.839999,216.792587,6999.915527,3
0.849999,216.603394,6999.915527,3
0.859999,216.439606,6999.915527,3
0.869999,216.242905,6999.915527,3
0.879999,216.082687,6999.915527,3
0.889999,215.916748,6999.915527,3
