flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00508_20230726093827,09:38:27,2023-07-26,PFA-00566,PSA-00583,PSF-00508,0.000000,0.000000,0.000000,111.872826,62.542320,0.440952,119.763603

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,88.818672,6999.712891,1
0.010000,102.261185,6999.712891,1
0.020000,106.250526,6999.712891,1
0.030000,108.083725,6999.712891,1
0.040000,108.986374,6999.712891,1
0.050000,109.475616,6999.712891,1
0.060000,109.764221,6999.712891,1
0.070000,109.943748,6999.712891,1
0.080000,110.080719,6999.712891,1
0.090000,110.173706,6999.712891,1
0.100000,110.258102,6999.712891,1
0.110000,110.316757,6999.712891,1
0.120000,110.372185,6999.712891,1
0.130000,110.426544,6999.712891,1
0.140000,110.468384,6999.712891,1
0.150000,110.519882,6999.712891,1
0.160000,110.544205,6999.712891,1
0.170000,110.593559,6999.712891,1
0.180000,110.633255,6999.712891,1
0.190000,110.665085,6999.712891,1
0.200000,110.699417,6999.712891,1
0.210000,110.725876,6999.712891,1
0.220000,110.756279,6999.712891,1
0.230000,110.789894,6999.712891,1
0.240000,110.808853,6999.712891,1
0.250000,110.828873,6999.712891,1
0.260000,110.853554,6999.712891,1
0.270000,110.885025,6999.712891,1
0.280000,110.901115,6999.712891,1
0.290000,110.931160,6999.712891,1
0.300000,110.957977,6941.392578,2
0.310000,110.951904,6883.072754,2
0.320000,110.960838,6824.752441,2
0.330000,110.962273,6766.432617,2
0.340000,110.969421,6708.112305,2
0.350000,110.975143,6649.791992,2
0.360000,110.997681,6591.472168,2
0.370000,110.988380,6533.151855,2
0.380000,110.963699,6474.832031,2
0.390000,110.976578,6416.511719,2
0.400000,110.960480,6358.191406,2
0.410000,110.973000,6299.871582,2
0.420000,110.953690,6241.551270,2
0.430000,110.962631,6183.231445,2
0.440000,110.960480,6124.911133,2
0.450000,110.928299,6066.590820,2
0.460000,110.946892,6008.270996,2
0.470000,110.915062,5949.950684,2
0.480000,110.898254,5891.630371,2
0.490000,110.906128,5833.310547,2
0.500000,110.896111,5774.990234,2
0.510000,110.862137,5716.670410,2
0.520000,110.867142,5658.350098,2
0.530000,110.824585,5600.029785,2
0.540000,110.808136,5541.709961,2
0.550000,110.773087,5483.389648,2
0.560000,110.739471,5425.069824,2
0.570000,110.740898,5366.749512,2
0.580000,110.704781,5308.429199,2
0.590000,110.689758,5250.109375,2
0.600000,111.328842,6999.712891,3
0.610000,111.444351,6999.712891,3
0.620000,111.481903,6999.712891,3
0.630000,111.511589,6999.712891,3
0.640000,111.525894,6999.712891,3
0.650000,111.546280,6999.712891,3
0.660000,111.560585,6999.712891,3
0.670000,111.562012,6999.712891,3
0.680000,111.570595,6999.712891,3
0.690000,111.584183,6999.712891,3
0.700000,111.598846,6999.712891,3
0.710000,111.610291,6999.712891,3
0.720000,111.620667,6999.712891,3
0.730000,111.624596,6999.712891,3
0.740000,111.637474,6999.712891,3
0.750000,111.649277,6999.712891,3
0.760000,111.649635,6999.712891,3
0.770000,111.658569,6999.712891,3
0.780000,111.665009,6999.712891,3
0.790000,111.679314,6999.712891,3
0.800000,111.686470,6999.712891,3
0.810000,111.685036,6999.712891,3
0.820000,111.683609,6999.712891,3
0.830000,111.692902,6999.712891,3
0.839999,111.699699,6999.712891,3
0.849999,111.711143,6999.712891,3
0.859999,111.728310,6999.712891,3
0.869999,111.725449,6999.712891,3
0.879999,111.730103,6999.712891,3
0.889999,111.738678,6999.712891,3
