flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00508_20230829051831,05:18:31,2023-08-29,PFA-00566,PSA-00583,PSF-00508,449.904785,70.894714,0.842423,0.000000,0.000000,0.000000,0.073509

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,214.673279,5999.757812
0.010000,320.980682,5999.757812
0.020000,369.261505,5999.757812
0.030000,388.428925,5999.757812
0.040000,394.766083,5999.757812
0.050000,397.868500,5999.757812
0.060000,400.295013,5999.757812
0.070000,402.581329,5999.757812
0.080000,404.833679,5999.757812
0.090000,406.990540,5999.757812
0.100000,409.146667,5999.757812
0.110000,411.328186,5999.757812
0.120000,413.709656,5999.757812
0.130000,416.311371,5999.757812
0.140000,419.084076,5999.757812
0.150000,421.977295,5999.757812
0.160000,424.937714,5999.757812
0.170000,427.873840,5999.757812
0.180000,430.654755,5999.757812
0.190000,433.286560,5999.757812
0.200000,435.725922,5999.757812
0.210000,437.894592,5999.757812
0.220000,439.828979,5999.757812
0.230000,441.564575,5999.757812
0.240000,443.061218,5999.757812
0.250000,444.324005,5999.757812
0.260000,445.419800,5999.757812
0.270000,446.327087,5999.757812
0.280000,447.073456,5999.757812
0.290000,447.751526,5999.757812
0.300000,448.293701,5999.757812
0.310000,448.717834,5999.757812
0.320000,449.070465,5999.757812
0.330000,449.335815,5999.757812
0.340000,449.533936,5999.757812
0.350000,449.678070,5999.757812
0.360000,449.800018,5999.757812
0.370000,449.852936,5999.757812
0.380000,449.884399,5999.757812
0.390000,449.904785,5999.757812
0.400000,449.899780,5999.757812
0.410000,449.859009,5999.757812
0.420000,449.826477,5999.757812
0.430000,449.771057,5999.757812
0.440000,449.707733,5999.757812
0.450000,449.643738,5999.757812
0.460000,449.558960,5999.757812
0.470000,449.478149,5999.757812
0.480000,449.373016,5999.757812
0.490000,449.261414,5999.757812
0.500000,449.148071,5999.757812
0.510000,449.014313,5999.757812
0.520000,448.894135,5999.757812
0.530000,448.777191,5999.757812
0.540000,448.647034,5999.757812
0.550000,448.542603,5999.757812
0.560000,448.447815,5999.757812
0.570000,448.313721,5999.757812
0.580000,448.178528,5999.757812
0.590000,448.057281,5999.757812
0.600000,447.936066,5999.757812
0.610000,447.798737,5999.757812
0.620000,447.680725,5999.757812
0.630000,447.563782,5999.757812
0.640000,447.438599,5999.757812
0.650000,447.307709,5999.757812
0.660000,447.193634,5999.757812
0.670000,447.072021,5999.757812
0.680000,446.961151,5999.757812
0.690000,446.839935,5999.757812
0.700000,446.729767,5999.757812
0.710000,446.606384,5999.757812
0.720000,446.478729,5999.757812
0.730000,446.346771,5999.757812
0.740000,446.195496,5999.757812
0.750000,446.087494,5999.757812
0.760000,445.951935,5999.757812
0.770000,445.824280,5999.757812
0.780000,445.696960,5999.757812
0.790000,445.577850,5999.757812
