"","Datetime","max_temp","min_temp","max_VPD","min_VPD","daily_precip"
"1",2023-04-11 23:45:00,10.4,5.5,0.488717265080321,0.18515946682049,46.885
"2",2023-04-12 23:45:00,9.1,1.8,0.291233782159333,0.00839470791572805,250.958
"3",2023-04-13 23:45:00,12.2,0.8,0.693192835006935,-0.00151552130793342,771.373
"4",2023-04-14 23:45:00,15.7,1.7,0.964965155291802,-0.00187019113421083,0.816
"5",2023-04-15 23:45:00,14.6,2.9,0.715542938351657,0.028987962580268,0.051
"6",2023-04-16 23:45:00,10.3,4.7,0.413405015544313,0.0875891074163406,1.751
"7",2023-04-17 23:45:00,8.9,3.5,0.282697180799722,0.0392740138184277,1328.601
"8",2023-04-18 04:00:00,3.5,2.1,0.087618547166516,0.0657423640811448,0
"9",2023-04-19 23:45:00,10,3.5,0.386852368664519,0.0631476333372223,3793.461
"10",2023-04-20 00:30:00,4.1,3.1,0.110564275038218,0.096920718663406,16.983
"11",2023-04-28 23:45:00,31.1,16.2,2.8585351465111,0.53376513809858,0
"12",2023-04-29 23:45:00,26.1,8.5,1.73791664333261,0.0144415859287697,0.017
"13",2023-04-30 23:45:00,17.5,7.9,1.11194693511114,0.169408733556599,0
"14",2023-05-01 23:45:00,16.4,6.7,0.7927073513897,0.0140581179586765,0
"15",2023-05-02 23:45:00,18.4,9.4,0.757135705001804,0.153325633921913,0
"16",2023-05-03 23:45:00,21.4,6.7,1.1851195060549,0.00484629278247439,0.034
"17",2023-05-04 23:45:00,14.2,7.4,0.382182296110972,0.0679901883110052,314.991
"18",2023-05-05 23:45:00,13.7,9,0.341294916552992,0.0541559472328859,22.804
"19",2023-05-06 23:45:00,16.6,6.5,0.687624399773234,-0.00484629278247439,78.556
"20",2023-05-07 23:45:00,17.4,3.1,0.997632495634073,0.00101568274631392,0
"21",2023-05-08 23:45:00,11.7,9.2,0.286875466382791,0.0965819959363952,2.33
"22",2023-05-09 23:45:00,18.2,7.6,0.867556462072605,0.0259474149714007,0.646
"23",2023-05-10 23:45:00,22.3,4.9,1.3543404645441,-0.00119540554651398,0.017
"24",2023-05-11 23:45:00,23,6.4,1.40717102306011,0,0
"25",2023-05-12 23:45:00,28.3,7.3,2.07639307551958,0.00123618524201818,0
"26",2023-05-13 23:45:00,32.7,9.6,3.62905856057586,0,0.034
"27",2023-05-14 23:45:00,32.3,17.2,3.35147755320864,0.687609497688365,0
"28",2023-05-15 23:45:00,29.7,12.3,2.62730087784413,0.161128457688482,0
"29",2023-05-16 23:45:00,28.8,9,2.19741361183241,-0.00129533025386785,0.034
"30",2023-05-17 23:45:00,31.2,10.7,2.6716854787512,-0.00158820761424017,0
"31",2023-05-18 23:45:00,25.3,11.3,1.59957935537748,0.120517707454598,0
"32",2023-05-19 23:45:00,28.1,9.4,1.78682421723396,0,0
"33",2023-05-20 23:45:00,26.7,10.6,1.6603537054728,0.00145898406086498,0
"34",2023-05-21 23:45:00,20.2,9.9,0.882994049460986,0.0996376297704089,0
"35",2023-05-22 23:45:00,17.8,7.2,0.986436047288562,0.079214436225943,0
"36",2023-05-23 23:45:00,18.8,7.2,1.09152471769459,0.122753892191476,0
"37",2023-05-24 23:45:00,22.7,4.5,1.38747096624322,-0.00574017653811176,0
"38",2023-05-25 23:45:00,27.2,6.9,2.07634612341608,-0.00142112652639925,0.017
"39",2023-05-26 23:45:00,27.6,9.4,1.94966698943771,0.00153736448897734,0
"40",2023-05-27 23:45:00,23.6,9.9,1.2204903948543,0.0656151962808369,0
"41",2023-05-28 23:45:00,23.9,6.6,1.77771820685822,0.0164011376184559,0
"42",2023-05-29 23:45:00,26.3,6.4,1.9877810230748,0.00114803530762231,0.017
"43",2023-05-30 23:45:00,19.6,6.5,1.05833823046431,0.021086767401955,0
"44",2023-05-31 23:45:00,19,5.8,1.13492530289119,0.0736042777466489,0
"45",2023-06-01 23:45:00,22.4,3.2,1.61182061396994,-0.00207352173873332,0
"46",2023-06-02 23:45:00,24.4,3.8,1.81666563293852,0,0.017
"47",2023-06-03 23:45:00,26.1,4.4,2.06927040023261,0,0
"48",2023-06-04 23:45:00,24.8,8.1,2.03203990980694,0.0893904129010978,0.017
"49",2023-06-05 23:45:00,28.2,11,2.85647445195788,0.514983278694229,0
"50",2023-06-06 23:45:00,32,9.6,3.22424799451021,0.337478571070989,0
"51",2023-06-07 23:45:00,26.2,11.6,1.62236462211263,0.217253106302587,0
"52",2023-06-08 23:45:00,22.7,9.1,1.32142549496218,0.115979473159081,0
"53",2023-06-09 23:45:00,21.7,11.7,0.944885577048925,0.165002359217154,0
"54",2023-06-10 23:45:00,25.3,12.1,1.88963973144604,0.177383129328012,0
"55",2023-06-11 23:45:00,28.5,10.7,2.07008072955532,0.124214426503708,0
"56",2023-06-12 23:45:00,31,9.5,2.48423128861567,0.0026959817936778,0
"57",2023-06-13 23:45:00,24.4,10,1.26829879794971,0.0297862245297722,0.017
"58",2023-06-14 23:45:00,21.1,7.8,1.37370788793415,0.069691237406253,0
"59",2023-06-15 23:45:00,24.4,4.9,1.67476564162997,0.0108007573618862,0
"60",2023-06-16 23:45:00,28.3,8.2,2.12992807194182,0.1047274654732,0
"61",2023-06-17 23:45:00,21.3,10.9,1.20321290189569,0.206213133832537,0
"62",2023-06-18 23:45:00,16.7,7.4,0.745239161693976,0.0984200997559714,2.093
"63",2023-06-19 23:45:00,18.5,7.6,1.02644596271527,0.0814546953680442,0.306
"64",2023-06-20 23:45:00,20.4,6.3,1.2728025285828,0.042749073697764,0.051
"65",2023-06-21 23:45:00,26,4.9,2.29908862231213,-0.00267817127676895,0.034
"66",2023-06-22 23:45:00,31.3,13.3,3.48658563415892,0.374205423432803,0
"67",2023-06-23 23:45:00,23.2,9.8,1.16865834335744,0.113887880388146,0
"68",2023-06-24 23:45:00,28.4,6.5,2.75058569491256,0.00255636622742794,0
"69",2023-06-25 23:45:00,28.7,7.6,2.82573234760033,0.00106546373306027,0
"70",2023-06-26 23:45:00,27.5,8,2.07780946366943,0.00532092845855892,0
"71",2023-06-27 23:45:00,27.5,8.5,2.01540175893024,0.0023272770105156,0
"72",2023-06-28 23:45:00,30.7,9.3,2.7998235648809,0.0118928706226955,0
"73",2023-06-29 23:45:00,32,10.3,3.11415584992904,0,0
"74",2023-06-30 23:45:00,32.1,10.4,3.26567456768552,0.0141092642509446,0
"75",2023-07-01 23:45:00,30.4,10.4,3.00403763126173,0.364497151944914,0
"76",2023-07-02 23:45:00,31,14.2,3.24494235525607,0.491700396095797,0
"77",2023-07-03 23:45:00,32.7,9.3,4.06046844319376,0.083575435604011,0
