"","Datetime2023","max_temp","min_temp","mean_temp_2023","max_VPD","min_VPD","daily_precip","Datetime","Date"
"1","2023-04-11 23:45:00",10.4,5.5,7.78518518518518,0.488717265080321,0.18515946682049,19.42,2023-04-11 23:45:00,2023-04-11
"2","2023-04-12 23:45:00",9.1,1.8,5.228125,0.291233782159333,0.00839470791572805,3.9,2023-04-12 23:45:00,2023-04-12
"3","2023-04-13 23:45:00",12.2,0.8,5.73125,0.693192835006935,-0.00151552130793342,2.01,2023-04-13 23:45:00,2023-04-13
"4","2023-04-14 23:45:00",15.7,1.7,8.25729166666667,0.964965155291802,-0.00187019113421083,0.25,2023-04-14 23:45:00,2023-04-14
"5","2023-04-15 23:45:00",14.6,2.9,8.965625,0.715542938351657,0.028987962580268,0,2023-04-15 23:45:00,2023-04-15
"6","2023-04-16 23:45:00",10.3,4.7,7.859375,0.413405015544313,0.0875891074163406,0.01,2023-04-16 23:45:00,2023-04-16
"7","2023-04-17 23:45:00",8.9,3.5,6.03958333333333,0.282697180799722,0.0392740138184277,3.66,2023-04-17 23:45:00,2023-04-17
"8","2023-04-18 04:00:00",3.5,2.1,2.95294117647059,0.087618547166516,0.0657423640811448,5.56,2023-04-18 04:00:00,2023-04-18
"9","2023-04-19 23:45:00",10,3.5,6.44722222222222,0.386852368664519,0.0631476333372223,2.4,2023-04-19 23:45:00,2023-04-19
"10","2023-04-20 00:30:00",4.1,3.1,3.6,0.110564275038218,0.096920718663406,2.62,2023-04-20 00:30:00,2023-04-20
"11","2023-04-28 23:45:00",31.1,16.2,24.4525423728814,2.8585351465111,0.53376513809858,0,2023-04-28 23:45:00,2023-04-28
"12","2023-04-29 23:45:00",26.1,8.5,16.35,1.73791664333261,0.0144415859287697,0,2023-04-29 23:45:00,2023-04-29
"13","2023-04-30 23:45:00",17.5,7.9,12.4375,1.11194693511114,0.169408733556599,0,2023-04-30 23:45:00,2023-04-30
"14","2023-05-01 23:45:00",16.4,6.7,11.2729166666667,0.7927073513897,0.0140581179586765,0,2023-05-01 23:45:00,2023-05-01
"15","2023-05-02 23:45:00",18.4,9.4,13.2885416666667,0.757135705001804,0.153325633921913,1.03,2023-05-02 23:45:00,2023-05-02
"16","2023-05-03 23:45:00",21.4,6.7,13.3125,1.1851195060549,0.00484629278247439,0,2023-05-03 23:45:00,2023-05-03
"17","2023-05-04 23:45:00",14.2,7.4,10.146875,0.382182296110972,0.0679901883110052,0,2023-05-04 23:45:00,2023-05-04
"18","2023-05-05 23:45:00",13.7,9,10.6229166666667,0.341294916552992,0.0541559472328859,3.32,2023-05-05 23:45:00,2023-05-05
"19","2023-05-06 23:45:00",16.6,6.5,11.0416666666667,0.687624399773234,-0.00484629278247439,5.25,2023-05-06 23:45:00,2023-05-06
"20","2023-05-07 23:45:00",17.4,3.1,10.3791666666667,0.997632495634073,0.00101568274631392,1.01,2023-05-07 23:45:00,2023-05-07
"21","2023-05-08 23:45:00",11.7,9.2,10.3395833333333,0.286875466382791,0.0965819959363952,0,2023-05-08 23:45:00,2023-05-08
"22","2023-05-09 23:45:00",18.2,7.6,12.1208333333333,0.867556462072605,0.0259474149714007,2.14,2023-05-09 23:45:00,2023-05-09
"23","2023-05-10 23:45:00",22.3,4.9,12.9729166666667,1.3543404645441,-0.00119540554651398,0,2023-05-10 23:45:00,2023-05-10
"24","2023-05-11 23:45:00",23,6.4,14.8927083333333,1.40717102306011,0,0.84,2023-05-11 23:45:00,2023-05-11
"25","2023-05-12 23:45:00",28.3,7.3,17.353125,2.07639307551958,0.00123618524201818,0,2023-05-12 23:45:00,2023-05-12
"26","2023-05-13 23:45:00",32.7,9.6,21.4322916666667,3.62905856057586,0,0,2023-05-13 23:45:00,2023-05-13
"27","2023-05-14 23:45:00",32.3,17.2,25.1885416666667,3.35147755320864,0.687609497688365,0,2023-05-14 23:45:00,2023-05-14
"28","2023-05-15 23:45:00",29.7,12.3,20.5364583333333,2.62730087784413,0.161128457688482,0,2023-05-15 23:45:00,2023-05-15
"29","2023-05-16 23:45:00",28.8,9,18.2916666666667,2.19741361183241,-0.00129533025386785,0,2023-05-16 23:45:00,2023-05-16
"30","2023-05-17 23:45:00",31.2,10.7,20.584375,2.6716854787512,-0.00158820761424017,0,2023-05-17 23:45:00,2023-05-17
"31","2023-05-18 23:45:00",25.3,11.3,17.0135416666667,1.59957935537748,0.120517707454598,0,2023-05-18 23:45:00,2023-05-18
"32","2023-05-19 23:45:00",28.1,9.4,17.6083333333333,1.78682421723396,0,0.02,2023-05-19 23:45:00,2023-05-19
"33","2023-05-20 23:45:00",26.7,10.6,17.6416666666667,1.6603537054728,0.00145898406086498,0,2023-05-20 23:45:00,2023-05-20
"34","2023-05-21 23:45:00",20.2,9.9,14.9864583333333,0.882994049460986,0.0996376297704089,0,2023-05-21 23:45:00,2023-05-21
"35","2023-05-22 23:45:00",17.8,7.2,12.8395833333333,0.986436047288562,0.079214436225943,0,2023-05-22 23:45:00,2023-05-22
"36","2023-05-23 23:45:00",18.8,7.2,12.6791666666667,1.09152471769459,0.122753892191476,0,2023-05-23 23:45:00,2023-05-23
"37","2023-05-24 23:45:00",22.7,4.5,13.8770833333333,1.38747096624322,-0.00574017653811176,0,2023-05-24 23:45:00,2023-05-24
"38","2023-05-25 23:45:00",27.2,6.9,17.3791666666667,2.07634612341608,-0.00142112652639925,0,2023-05-25 23:45:00,2023-05-25
"39","2023-05-26 23:45:00",27.6,9.4,18.1770833333333,1.94966698943771,0.00153736448897734,0,2023-05-26 23:45:00,2023-05-26
"40","2023-05-27 23:45:00",23.6,9.9,15.7,1.2204903948543,0.0656151962808369,0.02,2023-05-27 23:45:00,2023-05-27
"41","2023-05-28 23:45:00",23.9,6.6,15.1708333333333,1.77771820685822,0.0164011376184559,0,2023-05-28 23:45:00,2023-05-28
"42","2023-05-29 23:45:00",26.3,6.4,16.328125,1.9877810230748,0.00114803530762231,0,2023-05-29 23:45:00,2023-05-29
"43","2023-05-30 23:45:00",19.6,6.5,12.7270833333333,1.05833823046431,0.021086767401955,0,2023-05-30 23:45:00,2023-05-30
"44","2023-05-31 23:45:00",19,5.8,12.3291666666667,1.13492530289119,0.0736042777466489,0,2023-05-31 23:45:00,2023-05-31
"45","2023-06-01 23:45:00",22.4,3.2,12.7291666666667,1.61182061396994,-0.00207352173873332,0,2023-06-01 23:45:00,2023-06-01
"46","2023-06-02 23:45:00",24.4,3.8,13.965625,1.81666563293852,0,0.017,2023-06-02 23:45:00,2023-06-02
"47","2023-06-03 23:45:00",26.1,4.4,14.8729166666667,2.06927040023261,0,0,2023-06-03 23:45:00,2023-06-03
"48","2023-06-04 23:45:00",24.8,8.1,16.275,2.03203990980694,0.0893904129010978,0.017,2023-06-04 23:45:00,2023-06-04
"49","2023-06-05 23:45:00",28.2,11,19.25625,2.85647445195788,0.514983278694229,0,2023-06-05 23:45:00,2023-06-05
"50","2023-06-06 23:45:00",32,9.6,20.99375,3.22424799451021,0.337478571070989,0,2023-06-06 23:45:00,2023-06-06
"51","2023-06-07 23:45:00",26.2,11.6,17.321875,1.62236462211263,0.217253106302587,0,2023-06-07 23:45:00,2023-06-07
"52","2023-06-08 23:45:00",22.7,9.1,15.4947916666667,1.32142549496218,0.115979473159081,0,2023-06-08 23:45:00,2023-06-08
"53","2023-06-09 23:45:00",21.7,11.7,15.740625,0.944885577048925,0.165002359217154,0,2023-06-09 23:45:00,2023-06-09
"54","2023-06-10 23:45:00",25.3,12.1,18.5479166666667,1.88963973144604,0.177383129328012,0,2023-06-10 23:45:00,2023-06-10
"55","2023-06-11 23:45:00",28.5,10.7,18.8625,2.07008072955532,0.124214426503708,0,2023-06-11 23:45:00,2023-06-11
"56","2023-06-12 23:45:00",31,9.5,19.903125,2.48423128861567,0.0026959817936778,0,2023-06-12 23:45:00,2023-06-12
"57","2023-06-13 23:45:00",24.4,10,16.759375,1.26829879794971,0.0297862245297722,0.017,2023-06-13 23:45:00,2023-06-13
"58","2023-06-14 23:45:00",21.1,7.8,14.1677083333333,1.37370788793415,0.069691237406253,0,2023-06-14 23:45:00,2023-06-14
"59","2023-06-15 23:45:00",24.4,4.9,14.8166666666667,1.67476564162997,0.0108007573618862,0,2023-06-15 23:45:00,2023-06-15
"60","2023-06-16 23:45:00",28.3,8.2,18.3427083333333,2.12992807194182,0.1047274654732,0,2023-06-16 23:45:00,2023-06-16
"61","2023-06-17 23:45:00",21.3,10.9,16.3302083333333,1.20321290189569,0.206213133832537,0,2023-06-17 23:45:00,2023-06-17
"62","2023-06-18 23:45:00",16.7,7.4,12.4979166666667,0.745239161693976,0.0984200997559714,2.093,2023-06-18 23:45:00,2023-06-18
"63","2023-06-19 23:45:00",18.5,7.6,12.5635416666667,1.02644596271527,0.0814546953680442,0.306,2023-06-19 23:45:00,2023-06-19
