"","Datetime","air_temp_mean","VPD_mean","air_temp_max","VPD_max"
"1","2023-04-11 17:15:00",9.5,0.282363508623077,9.9,0.290295476404021
"2","2023-04-11 18:15:00",10.175,0.371661499079147,10.4,0.488717265080321
"3","2023-04-11 19:15:00",8.275,0.40810024316902,9.3,0.470946951615661
"4","2023-04-11 20:15:00",7.275,0.35515480246706,7.5,0.371160391233275
"5","2023-04-11 21:15:00",6.825,0.307871814130274,6.9,0.32237447311369
"6","2023-04-11 22:15:00",6.2,0.248858493410382,6.5,0.276837029750111
"7","2023-04-11 23:15:00",5.825,0.21665882833476,6.1,0.235397240627946
"8","2023-04-12 00:15:00",6.175,0.221748853026416,6.3,0.231036206032667
"9","2023-04-12 01:15:00",5.225,0.158870321146372,5.9,0.190371541678391
"10","2023-04-12 02:15:00",4.375,0.149001681779062,4.5,0.155576844249129
"11","2023-04-12 03:15:00",3.825,0.12930854805443,4,0.14858863427738
"12","2023-04-12 04:15:00",3.15,0.0989781622996275,3.3,0.101499650253803
"13","2023-04-12 05:15:00",2.325,0.0734574376309688,3.2,0.0999158871197112
"14","2023-04-12 06:15:00",1.825,0.0654953800080871,1.9,0.0716470021142795
"15","2023-04-12 07:15:00",1.975,0.0398585774973009,2.4,0.0574495326513803
"16","2023-04-12 08:15:00",3.5,0.0348710215097681,3.7,0.0605142879652144
"17","2023-04-12 09:15:00",5.025,0.053215295087093,6.1,0.0626204815443774
"18","2023-04-12 10:15:00",6.225,0.119689755462075,6.7,0.143282994013477
"19","2023-04-12 11:15:00",6.875,0.179149279449843,7.6,0.206686655675025
"20","2023-04-12 12:15:00",7.15,0.211182620374369,7.9,0.238663876205523
"21","2023-04-12 13:15:00",7.425,0.233470370733396,7.8,0.26955782603534
"22","2023-04-12 14:15:00",8.15,0.274794988619877,8.5,0.291233782159333
"23","2023-04-12 15:15:00",7.625,0.203203940949569,8,0.225476351645482
"24","2023-04-12 16:15:00",7.725,0.203445796729025,7.8,0.207730527673383
"25","2023-04-12 17:15:00",8.725,0.225815070331847,9.1,0.245244685950331
"26","2023-04-12 18:15:00",7.275,0.146016307966526,8,0.181294383993163
"27","2023-04-12 19:15:00",6.25,0.132289898366964,7,0.14325832308747
"28","2023-04-12 20:15:00",4.575,0.107193451640607,5.2,0.122952872889083
"29","2023-04-12 21:15:00",3.5,0.0867368210573486,4,0.102469878890799
"30","2023-04-12 22:15:00",3.05,0.0754084688179354,3.2,0.0853127959252918
"31","2023-04-12 23:15:00",2.65,0.0672823561295439,2.8,0.0749196016984469
"32","2023-04-13 00:15:00",1.7,0.0485240887740499,2.3,0.0511861444519817
"33","2023-04-13 01:15:00",1.2,0.0554674913676758,1.4,0.0586296869610482
"34","2023-04-13 02:15:00",1.3,0.0470373208507152,1.4,0.0554244230089821
"35","2023-04-13 03:15:00",1.125,0.0445694287471726,1.2,0.0479697438772212
"36","2023-04-13 04:15:00",0.875,0.0445816027527962,1,0.0466262332459306
"37","2023-04-13 05:15:00",1.375,0.0414641297610815,1.6,0.0509325572364626
"38","2023-04-13 06:15:00",1.575,0.0323374658693638,1.8,0.0394854968275795
"39","2023-04-13 07:15:00",2.15,0.0175833040811158,2.4,0.0224193298151728
"40","2023-04-13 08:15:00",2.525,0.000718252042005263,2.8,0.00580875332433239
"41","2023-04-13 09:15:00",3.75,0.000675804665303092,4.6,0.00424121264850885
"42","2023-04-13 10:15:00",5.3,0.035224394241312,5.8,0.0682448021073058
"43","2023-04-13 11:15:00",6.7,0.105267809075437,7.3,0.136014639477039
"44","2023-04-13 12:15:00",8.675,0.189772967548705,9.2,0.246691363114648
"45","2023-04-13 13:15:00",9.525,0.321124659615388,9.8,0.353779373120623
"46","2023-04-13 14:15:00",10.5,0.448386059749035,11.1,0.510072006706715
"47","2023-04-13 15:15:00",12.1,0.627583092731328,12.2,0.676456226566071
"48","2023-04-13 16:15:00",11.925,0.681770868002896,12.1,0.693192835006935
"49","2023-04-13 17:15:00",11.8,0.655407667974447,11.9,0.665998478767141
"50","2023-04-13 18:15:00",10.975,0.530118938389197,11.5,0.624196147828297
"51","2023-04-13 19:15:00",8.025,0.204357335349971,9.5,0.338407037113034
"52","2023-04-13 20:15:00",7.225,0.120382456632819,7.4,0.131800631096459
"53","2023-04-13 21:15:00",6.825,0.125716934900386,6.9,0.13537875144219
"54","2023-04-13 22:15:00",6.075,0.118544855099248,6.6,0.125730576506727
"55","2023-04-13 23:15:00",4.85,0.0991769194166509,5.2,0.114991895507775
"56","2023-04-14 00:15:00",4.825,0.0877383706651892,5.1,0.0966248540848458
"57","2023-04-14 01:15:00",5,0.0846264412198559,5.1,0.0869623686763611
"58","2023-04-14 02:15:00",3.925,0.0688283460050089,4.7,0.0854201411954166
"59","2023-04-14 03:15:00",3.05,0.0675076483438416,3.2,0.0707097047308726
"60","2023-04-14 04:15:00",3.1,0.0530561183026705,3.2,0.0584123647776773
"61","2023-04-14 05:15:00",3.025,0.0518040848193317,3.1,0.0541727807204876
"62","2023-04-14 06:15:00",2.075,0.052669208144528,2.5,0.0560483245379321
"63","2023-04-14 07:15:00",2.4,0.0171844215127963,3.4,0.0421285178482839
"64","2023-04-14 08:15:00",5.5,0.00118499458731441,6.4,0.0057678491443045
"65","2023-04-14 09:15:00",7.25,0.099230280283306,7.4,0.145218637637139
"66","2023-04-14 10:15:00",8,0.17615555147348,8.6,0.187719867092305
"67","2023-04-14 11:15:00",9.5,0.239783435125454,10.3,0.265601336471863
"68","2023-04-14 12:15:00",11.5,0.348612502637078,12.2,0.409284439603001
"69","2023-04-14 13:15:00",12.9,0.541698385875806,13.5,0.659199755136004
"70","2023-04-14 14:15:00",14.15,0.755616891828946,14.6,0.833836862962162
"71","2023-04-14 15:15:00",15.1,0.918802282454359,15.6,0.944626240499503
"72","2023-04-14 16:15:00",15.5,0.949639350018956,15.7,0.964965155291802
"73","2023-04-14 17:15:00",15.3,0.914710132347376,15.5,0.934496399418211
"74","2023-04-14 18:15:00",14.4,0.720984099673123,15.5,0.896327680456578
"75","2023-04-14 19:15:00",11.9,0.471804192258851,12.6,0.533988166276568
"76","2023-04-14 20:15:00",9.95,0.365682644854862,10.5,0.393602229337651
"77","2023-04-14 21:15:00",7.825,0.239398926485688,8.7,0.27449405216459
"78","2023-04-14 22:15:00",6.625,0.169541896368232,6.8,0.185775220957165
"79","2023-04-14 23:15:00",5.425,0.119126365325072,6.1,0.139355166451744
"80","2023-04-15 00:15:00",4.55,0.0957605710210875,4.8,0.106030316212722
"81","2023-04-15 01:15:00",4.75,0.0923516423256702,5.4,0.130058825263291
"82","2023-04-15 02:15:00",4.025,0.07136179460114,4.3,0.0822279406122692
"83","2023-04-15 03:15:00",3.225,0.0608343256935335,3.5,0.0684039534896485
