flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00508_20230725052824,05:28:24,2023-07-25,PFA-00566,PSA-00583,PSF-00508,465.429779,83.808304,0.819933,0.000000,0.000000,0.000000,0.240135

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,219.291687,5999.757812
0.010000,335.711365,5999.757812
0.020000,391.719116,5999.757812
0.030000,413.203949,5999.757812
0.040000,420.245636,5999.757812
0.050000,423.835144,5999.757812
0.060000,426.475525,5999.757812
0.070000,428.766144,5999.757812
0.080000,430.909027,5999.757812
0.090000,432.970032,5999.757812
0.100000,435.060730,5999.757812
0.110000,437.179321,5999.757812
0.120000,439.386963,5999.757812
0.130000,441.700104,5999.757812
0.140000,443.996429,5999.757812
0.150000,446.297058,5999.757812
0.160000,448.528656,5999.757812
0.170000,450.663696,5999.757812
0.180000,452.670349,5999.757812
0.190000,454.514984,5999.757812
0.200000,456.190460,5999.757812
0.210000,457.684631,5999.757812
0.220000,459.026093,5999.757812
0.230000,460.200562,5999.757812
0.240000,461.246979,5999.757812
0.250000,462.113129,5999.757812
0.260000,462.861298,5999.757812
0.270000,463.476074,5999.757812
0.280000,463.963867,5999.757812
0.290000,464.373352,5999.757812
0.300000,464.708099,5999.757812
0.310000,464.939484,5999.757812
0.320000,465.126526,5999.757812
0.330000,465.249908,5999.757812
0.340000,465.361481,5999.757812
0.350000,465.405457,5999.757812
0.360000,465.429779,5999.757812
0.370000,465.402954,5999.757812
0.380000,465.389740,5999.757812
0.390000,465.337158,5999.757812
0.400000,465.304962,5999.757812
0.410000,465.188019,5999.757812
0.420000,465.100403,5999.757812
0.430000,465.013153,5999.757812
0.440000,464.928040,5999.757812
0.450000,464.815033,5999.757812
0.460000,464.735626,5999.757812
0.470000,464.604736,5999.757812
0.480000,464.524994,5999.757812
0.490000,464.379059,5999.757812
0.500000,464.284668,5999.757812
0.510000,464.129089,5999.757812
0.520000,464.028229,5999.757812
0.530000,463.932404,5999.757812
0.540000,463.814728,5999.757812
0.550000,463.665955,5999.757812
0.560000,463.547241,5999.757812
0.570000,463.427429,5999.757812
0.580000,463.302979,5999.757812
0.590000,463.148132,5999.757812
0.600000,463.035461,5999.757812
0.610000,462.874878,5999.757812
0.620000,462.755432,5999.757812
0.630000,462.607391,5999.757812
0.640000,462.483643,5999.757812
0.650000,462.353455,5999.757812
0.660000,462.222229,5999.757812
0.670000,462.086334,5999.757812
0.680000,461.956146,5999.757812
0.690000,461.830627,5999.757812
0.700000,461.705078,5999.757812
0.710000,461.583862,5999.757812
0.720000,461.469055,5999.757812
0.730000,461.344604,5999.757812
0.740000,461.240875,5999.757812
0.750000,461.136108,5999.757812
0.760000,461.011658,5999.757812
0.770000,460.921539,5999.757812
0.780000,460.808167,5999.757812
0.790000,460.733398,5999.757812
