flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00508_20230712143631,14:36:31,2023-07-12,PFA-00566,PSA-00583,PSF-00508,0.000000,0.000000,0.000000,125.949295,84.666252,0.327775,2079.711426

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,97.662804,6999.712891,1
0.010000,106.435776,6999.712891,1
0.020000,109.760284,6999.712891,1
0.030000,111.445068,6999.712891,1
0.040000,112.249016,6999.712891,1
0.050000,112.593773,6999.712891,1
0.060000,112.755058,6999.712891,1
0.070000,112.808350,6999.712891,1
0.080000,112.831238,6999.712891,1
0.090000,112.824799,6999.712891,1
0.100000,112.789749,6999.712891,1
0.110000,112.758995,6999.712891,1
0.120000,112.725021,6999.712891,1
0.130000,112.662796,6999.712891,1
0.140000,112.625244,6999.712891,1
0.150000,112.578751,6999.712891,1
0.160000,112.518669,6999.712891,1
0.170000,112.462524,6999.712891,1
0.180000,112.404228,6999.712891,1
0.190000,112.343430,6999.712891,1
0.200000,112.286568,6999.712891,1
0.210000,112.216827,6999.712891,1
0.220000,112.145660,6999.712891,1
0.230000,112.085579,6999.712891,1
0.240000,111.996529,6999.712891,1
0.250000,111.920715,6999.712891,1
0.260000,111.854912,6999.712891,1
0.270000,111.782310,6999.712891,1
0.280000,111.707565,6999.712891,1
0.290000,111.618515,6999.712891,1
0.300000,111.545563,6941.392578,2
0.310000,111.385704,6883.072754,2
0.320000,111.261246,6824.752441,2
0.330000,111.101387,6766.432617,2
0.340000,110.995529,6708.112305,2
0.350000,110.823509,6649.791992,2
0.360000,110.718010,6591.472168,2
0.370000,110.539200,6533.151855,2
0.380000,110.350731,6474.832031,2
0.390000,110.224846,6416.511719,2
0.400000,110.048531,6358.191406,2
0.410000,109.916214,6299.871582,2
0.420000,109.753487,6241.551270,2
0.430000,109.644409,6183.231445,2
0.440000,109.457375,6124.911133,2
0.450000,109.256027,6066.590820,2
0.460000,109.143379,6008.270996,2
0.470000,108.963135,5949.950684,2
0.480000,108.760002,5891.630371,2
0.490000,108.646629,5833.310547,2
0.500000,108.474968,5774.990234,2
0.510000,108.275055,5716.670410,2
0.520000,108.153107,5658.350098,2
0.530000,107.966782,5600.029785,2
0.540000,107.784744,5541.709961,2
0.550000,107.571960,5483.389648,2
0.560000,107.379913,5425.069824,2
0.570000,107.252594,5366.749512,2
0.580000,107.091667,5308.429199,2
0.590000,106.893898,5250.109375,2
0.600000,108.204964,6999.712891,3
0.610000,108.469604,6999.712891,3
0.620000,108.468887,6999.712891,3
0.630000,108.400581,6999.712891,3
0.640000,108.324051,6999.712891,3
0.650000,108.233574,6999.712891,3
0.660000,108.130219,6999.712891,3
0.670000,108.055115,6999.712891,3
0.680000,107.953903,6999.712891,3
0.690000,107.844833,6999.712891,3
0.700000,107.755424,6999.712891,3
0.710000,107.659576,6999.712891,3
0.720000,107.566597,6999.712891,3
0.730000,107.473610,6999.712891,3
0.740000,107.388496,6999.712891,3
0.750000,107.274773,6999.712891,3
0.760000,107.149597,6999.712891,3
0.770000,107.032303,6999.712891,3
0.780000,106.945755,6999.712891,3
0.790000,106.860992,6999.712891,3
0.800000,106.755135,6999.712891,3
0.810000,106.654999,6999.712891,3
0.820000,106.555939,6999.712891,3
0.830000,106.453659,6999.712891,3
0.839999,106.363174,6999.712891,3
0.849999,106.254105,6999.712891,3
0.859999,106.148956,6999.712891,3
0.869999,106.056335,6999.712891,3
0.879999,105.943321,6999.712891,3
0.889999,105.841400,6999.712891,3
