flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00336_20220902160155,16:01:55,2022-09-02,PFA-00364,PSA-00381,PSF-00336,0.000000,0.000000,0.000000,349.707916,255.925293,0.268174,1750.668335

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,302.149048,6999.915527,1
0.010000,329.837677,6999.915527,1
0.020000,335.139862,6999.915527,1
0.030000,336.395508,6999.915527,1
0.040000,336.748840,6999.915527,1
0.050000,336.902985,6999.915527,1
0.060000,336.951599,6999.915527,1
0.070000,336.995605,6999.915527,1
0.080000,336.988464,6999.915527,1
0.090000,336.982727,6999.915527,1
0.100000,336.961975,6999.915527,1
0.110000,336.936951,6999.915527,1
0.120000,336.931213,6999.915527,1
0.130000,336.908325,6999.915527,1
0.140000,336.910858,6999.915527,1
0.150000,336.898682,6999.915527,1
0.160000,336.894745,6999.915527,1
0.170000,336.855042,6999.915527,1
0.180000,336.829315,6999.915527,1
0.190000,336.811768,6999.915527,1
0.200000,336.792114,6999.915527,1
0.210000,336.782806,6999.915527,1
0.220000,336.755646,6999.915527,1
0.230000,336.744537,6999.915527,1
0.240000,336.742035,6999.915527,1
0.250000,336.719147,6999.915527,1
0.260000,336.714874,6999.915527,1
0.270000,336.722717,6999.915527,1
0.280000,336.714508,6999.915527,1
0.290000,336.698761,6999.915527,1
0.300000,336.700928,6941.582520,2
0.310000,336.547852,6883.250000,2
0.320000,336.521759,6824.917480,2
0.330000,336.376892,6766.584961,2
0.340000,336.335419,6708.251953,2
0.350000,336.175201,6649.919434,2
0.360000,336.168060,6591.586914,2
0.370000,336.009613,6533.254395,2
0.380000,335.988892,6474.921875,2
0.390000,335.838684,6416.588867,2
0.400000,335.679901,6358.256348,2
0.410000,335.654144,6299.923828,2
0.420000,335.487122,6241.591309,2
0.430000,335.457794,6183.258301,2
0.440000,335.268616,6124.925781,2
0.450000,335.009705,6066.593262,2
0.460000,334.930664,6008.260742,2
0.470000,334.705719,5949.928223,2
0.480000,334.456451,5891.595215,2
0.490000,334.404236,5833.262695,2
0.500000,334.218262,5774.930176,2
0.510000,333.964691,5716.597656,2
0.520000,333.908569,5658.264648,2
0.530000,333.688629,5599.932129,2
0.540000,333.460083,5541.599609,2
0.550000,333.252655,5483.267090,2
0.560000,333.217621,5424.934570,2
0.570000,333.048462,5366.601562,2
0.580000,332.844971,5308.269043,2
0.590000,332.650421,5249.936523,2
0.600000,336.110107,6999.915527,3
0.610000,336.701996,6999.915527,3
0.620000,336.809265,6999.915527,3
0.630000,336.832886,6999.915527,3
0.640000,336.828583,6999.915527,3
0.650000,336.861847,6999.915527,3
0.660000,336.862549,6999.915527,3
0.670000,336.863647,6999.915527,3
0.680000,336.853638,6999.915527,3
0.690000,336.856476,6999.915527,3
0.700000,336.848969,6999.915527,3
0.710000,336.831451,6999.915527,3
0.720000,336.824310,6999.915527,3
0.730000,336.831451,6999.915527,3
0.740000,336.837158,6999.915527,3
0.750000,336.846832,6999.915527,3
0.760000,336.842194,6999.915527,3
0.770000,336.831085,6999.915527,3
0.780000,336.826447,6999.915527,3
0.790000,336.818939,6999.915527,3
0.800000,336.824310,6999.915527,3
0.810000,336.810699,6999.915527,3
0.820000,336.786041,6999.915527,3
0.830000,336.754211,6999.915527,3
0.839999,336.750275,6999.915527,3
0.849999,336.741333,6999.915527,3
0.859999,336.717712,6999.915527,3
0.869999,336.717377,6999.915527,3
0.879999,336.735596,6999.915527,3
0.889999,336.710571,6999.915527,3
