flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00336_20220922055819,05:58:19,2022-09-22,PFA-00364,PSA-00381,PSF-00336,474.364410,77.455757,0.836717,0.000000,0.000000,0.000000,0.537923

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,220.921402,5999.925293
0.010000,331.223846,5999.925293
0.020000,383.767975,5999.925293
0.030000,406.071777,5999.925293
0.040000,413.676025,5999.925293
0.050000,417.266235,5999.925293
0.060000,419.904480,5999.925293
0.070000,422.373901,5999.925293
0.080000,424.801117,5999.925293
0.090000,427.155731,5999.925293
0.100000,429.468140,5999.925293
0.110000,431.717285,5999.925293
0.120000,434.058655,5999.925293
0.130000,436.478363,5999.925293
0.140000,439.033264,5999.925293
0.150000,441.705475,5999.925293
0.160000,444.454193,5999.925293
0.170000,447.241547,5999.925293
0.180000,449.984894,5999.925293
0.190000,452.663177,5999.925293
0.200000,455.253845,5999.925293
0.210000,457.648529,5999.925293
0.220000,459.887970,5999.925293
0.230000,461.912872,5999.925293
0.240000,463.754303,5999.925293
0.250000,465.403320,5999.925293
0.260000,466.878174,5999.925293
0.270000,468.148834,5999.925293
0.280000,469.261780,5999.925293
0.290000,470.224854,5999.925293
0.300000,471.049194,5999.925293
0.310000,471.735840,5999.925293
0.320000,472.310181,5999.925293
0.330000,472.801208,5999.925293
0.340000,473.222839,5999.925293
0.350000,473.540070,5999.925293
0.360000,473.828308,5999.925293
0.370000,474.019653,5999.925293
0.380000,474.167694,5999.925293
0.390000,474.276794,5999.925293
0.400000,474.364410,5999.925293
0.410000,474.363342,5999.925293
0.420000,474.357971,5999.925293
0.430000,474.313263,5999.925293
0.440000,474.262848,5999.925293
0.450000,474.212036,5999.925293
0.460000,474.165924,5999.925293
0.470000,474.103699,5999.925293
0.480000,474.027863,5999.925293
0.490000,473.945251,5999.925293
0.500000,473.863708,5999.925293
0.510000,473.748199,5999.925293
0.520000,473.662384,5999.925293
0.530000,473.544006,5999.925293
0.540000,473.462097,5999.925293
0.550000,473.332275,5999.925293
0.560000,473.224640,5999.925293
0.570000,473.112335,5999.925293
0.580000,472.994324,5999.925293
0.590000,472.849487,5999.925293
0.600000,472.741486,5999.925293
0.610000,472.571625,5999.925293
0.620000,472.451813,5999.925293
0.630000,472.320923,5999.925293
0.640000,472.181427,5999.925293
0.650000,472.040527,5999.925293
0.660000,471.892487,5999.925293
0.670000,471.760498,5999.925293
0.680000,471.605652,5999.925293
0.690000,471.430420,5999.925293
0.700000,471.328857,5999.925293
0.710000,471.173645,5999.925293
0.720000,471.049194,5999.925293
0.730000,470.895416,5999.925293
0.740000,470.747345,5999.925293
0.750000,470.628265,5999.925293
0.760000,470.483429,5999.925293
0.770000,470.351471,5999.925293
0.780000,470.209473,5999.925293
0.790000,470.060364,5999.925293
