flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00281_20230802042546,04:25:46,2023-08-02,PFA-00299,PSA-00311,PSF-00281,465.838562,75.885414,0.837099,0.000000,0.000000,0.000000,0.298595

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,270.228638,5983.534180
0.010000,379.324066,5983.534180
0.020000,414.010406,5983.534180
0.030000,428.850525,5983.534180
0.040000,435.047516,5983.534180
0.050000,437.650696,5983.534180
0.060000,438.846222,5983.534180
0.070000,439.506409,5983.534180
0.080000,440.047516,5983.534180
0.090000,440.555695,5983.534180
0.100000,441.132202,5983.534180
0.110000,441.728699,5983.534180
0.120000,442.352051,5983.534180
0.130000,443.013306,5983.534180
0.140000,443.684570,5983.534180
0.150000,444.332947,5983.534180
0.160000,444.953430,5983.534180
0.170000,445.546753,5983.534180
0.180000,446.101776,5983.534180
0.190000,446.653595,5983.534180
0.200000,447.208649,5983.534180
0.210000,447.721130,5983.534180
0.220000,448.293335,5983.534180
0.230000,448.874115,5983.534180
0.240000,449.492798,5983.534180
0.250000,450.112579,5983.534180
0.260000,450.793854,5983.534180
0.270000,451.494446,5983.534180
0.280000,452.198975,5983.534180
0.290000,452.928528,5983.534180
0.300000,453.714600,5983.534180
0.310000,454.444519,5983.534180
0.320000,455.201996,5983.534180
0.330000,455.961243,5983.534180
0.340000,456.719055,5983.534180
0.350000,457.452179,5983.534180
0.360000,458.147034,5983.534180
0.370000,458.823334,5983.534180
0.380000,459.457397,5983.534180
0.390000,460.082184,5983.534180
0.400000,460.703735,5983.534180
0.410000,461.205475,5983.534180
0.420000,461.717255,5983.534180
0.430000,462.187897,5983.534180
0.440000,462.631714,5983.534180
0.450000,463.047272,5983.534180
0.460000,463.432068,5983.534180
0.470000,463.737854,5983.534180
0.480000,464.044342,5983.534180
0.490000,464.321503,5983.534180
0.500000,464.585785,5983.534180
0.510000,464.786041,5983.534180
0.520000,464.977386,5983.534180
0.530000,465.134369,5983.534180
0.540000,465.280640,5983.534180
0.550000,465.393677,5983.534180
0.560000,465.500580,5983.534180
0.570000,465.586060,5983.534180
0.580000,465.691925,5983.534180
0.590000,465.738068,5983.534180
0.600000,465.789917,5983.534180
0.610000,465.811005,5983.534180
0.620000,465.808868,5983.534180
0.630000,465.823181,5983.534180
0.640000,465.837463,5983.534180
0.650000,465.838562,5983.534180
0.660000,465.809235,5983.534180
0.670000,465.773468,5983.534180
0.680000,465.790619,5983.534180
0.690000,465.789185,5983.534180
0.700000,465.785278,5983.534180
0.710000,465.745209,5983.534180
0.720000,465.722321,5983.534180
0.730000,465.669403,5983.534180
0.740000,465.633270,5983.534180
0.750000,465.572113,5983.534180
0.760000,465.510956,5983.534180
0.770000,465.433014,5983.534180
0.780000,465.352539,5983.534180
0.790000,465.282806,5983.534180
