flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00336_20220815141933,14:19:33,2022-08-15,PFA-00364,PSA-00381,PSF-00336,0.000000,0.000000,0.000000,362.338440,103.408096,0.714609,0.314581

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,215.825562,6999.915527,1
0.010000,295.851593,6999.915527,1
0.020000,313.436157,6999.915527,1
0.030000,320.314056,6999.915527,1
0.040000,324.550140,6999.915527,1
0.050000,327.616455,6999.915527,1
0.060000,329.892395,6999.915527,1
0.070000,331.660156,6999.915527,1
0.080000,332.848206,6999.915527,1
0.090000,333.700409,6999.915527,1
0.100000,334.299072,6999.915527,1
0.110000,334.743988,6999.915527,1
0.120000,335.067993,6999.915527,1
0.130000,335.328705,6999.915527,1
0.140000,335.515747,6999.915527,1
0.150000,335.685608,6999.915527,1
0.160000,335.838684,6999.915527,1
0.170000,335.986023,6999.915527,1
0.180000,336.127289,6999.915527,1
0.190000,336.270325,6999.915527,1
0.200000,336.399780,6999.915527,1
0.210000,336.519958,6999.915527,1
0.220000,336.659088,6999.915527,1
0.230000,336.803925,6999.915527,1
0.240000,336.941254,6999.915527,1
0.250000,337.110748,6999.915527,1
0.260000,337.265961,6999.915527,1
0.270000,337.430847,6999.915527,1
0.280000,337.613586,6999.915527,1
0.290000,337.802765,6999.915527,1
0.300000,337.999451,6941.582520,2
0.310000,337.661133,6883.250000,2
0.320000,337.794556,6824.917480,2
0.330000,337.456238,6766.584961,2
0.340000,337.553497,6708.251953,2
0.350000,337.250946,6649.919434,2
0.360000,337.373260,6591.586914,2
0.370000,337.018127,6533.254395,2
0.380000,337.124359,6474.921875,2
0.390000,336.781036,6416.588867,2
0.400000,336.317902,6358.256348,2
0.410000,336.433777,6299.923828,2
0.420000,336.055389,6241.591309,2
0.430000,336.140167,6183.258301,2
0.440000,335.761780,6124.925781,2
0.450000,335.273621,6066.593262,2
0.460000,335.320129,6008.260742,2
0.470000,334.887756,5949.928223,2
0.480000,334.378479,5891.595215,2
0.490000,334.395294,5833.262695,2
0.500000,333.954346,5774.930176,2
0.510000,333.425415,5716.597656,2
0.520000,333.422913,5658.264648,2
0.530000,332.945831,5599.932129,2
0.540000,332.392578,5541.599609,2
0.550000,331.802856,5483.267090,2
0.560000,331.803925,5424.934570,2
0.570000,331.311462,5366.601562,2
0.580000,330.730682,5308.269043,2
0.590000,330.119843,5249.936523,2
0.600000,340.677032,6999.915527,3
0.610000,342.450867,6999.915527,3
0.620000,342.773804,6999.915527,3
0.630000,342.874298,6999.915527,3
0.640000,342.947235,6999.915527,3
0.650000,342.994446,6999.915527,3
0.660000,343.022003,6999.915527,3
0.670000,343.059906,6999.915527,3
0.680000,343.080292,6999.915527,3
0.690000,343.098511,6999.915527,3
0.700000,343.105316,6999.915527,3
0.710000,343.097809,6999.915527,3
0.720000,343.116394,6999.915527,3
0.730000,343.120697,6999.915527,3
0.740000,343.121063,6999.915527,3
0.750000,343.102814,6999.915527,3
0.760000,343.090668,6999.915527,3
0.770000,343.069550,6999.915527,3
0.780000,343.079224,6999.915527,3
0.790000,343.079559,6999.915527,3
0.800000,343.082062,6999.915527,3
0.810000,343.057404,6999.915527,3
0.820000,343.022339,6999.915527,3
0.830000,343.009827,6999.915527,3
0.839999,342.975494,6999.915527,3
0.849999,342.924713,6999.915527,3
0.859999,342.903625,6999.915527,3
0.869999,342.866058,6999.915527,3
0.879999,342.839966,6999.915527,3
0.889999,342.788452,6999.915527,3
