flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00336_20220901052936,05:29:36,2022-09-01,PFA-00364,PSA-00381,PSF-00336,0.000000,0.000000,0.000000,528.972717,149.620407,0.717149,7.345941

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,353.804840,6999.915527,1
0.010000,457.683563,6999.915527,1
0.020000,482.709290,6999.915527,1
0.030000,494.588257,6999.915527,1
0.040000,500.744476,6999.915527,1
0.050000,503.941284,6999.915527,1
0.060000,505.722290,6999.915527,1
0.070000,506.909973,6999.915527,1
0.080000,507.870911,6999.915527,1
0.090000,508.783234,6999.915527,1
0.100000,509.738434,6999.915527,1
0.110000,510.711182,6999.915527,1
0.120000,511.779083,6999.915527,1
0.130000,512.861938,6999.915527,1
0.140000,514.031433,6999.915527,1
0.150000,515.164001,6999.915527,1
0.160000,516.310547,6999.915527,1
0.170000,517.485718,6999.915527,1
0.180000,518.627991,6999.915527,1
0.190000,519.746277,6999.915527,1
0.200000,520.849609,6999.915527,1
0.210000,521.919983,6999.915527,1
0.220000,522.932739,6999.915527,1
0.230000,523.932312,6999.915527,1
0.240000,524.873962,6999.915527,1
0.250000,525.778076,6999.915527,1
0.260000,526.623840,6999.915527,1
0.270000,527.453552,6999.915527,1
0.280000,528.245300,6999.915527,1
0.290000,528.972717,6999.915527,1
0.300000,529.717346,6941.582520,2
0.310000,530.467285,6883.250000,2
0.320000,531.099548,6824.917480,2
0.330000,531.784790,6766.584961,2
0.340000,532.326599,6708.251953,2
0.350000,532.950256,6649.919434,2
0.360000,533.418396,6591.586914,2
0.370000,533.936279,6533.254395,2
0.380000,534.332153,6474.921875,2
0.390000,534.784912,6416.588867,2
0.400000,535.209045,6358.256348,2
0.410000,535.520203,6299.923828,2
0.420000,535.927917,6241.591309,2
0.430000,536.210388,6183.258301,2
0.440000,536.561951,6124.925781,2
0.450000,536.853455,6066.593262,2
0.460000,537.081970,6008.260742,2
0.470000,537.355530,5949.928223,2
0.480000,537.626648,5891.595215,2
0.490000,537.806152,5833.262695,2
0.500000,538.080078,5774.930176,2
0.510000,538.287537,5716.597656,2
0.520000,538.443115,5658.264648,2
0.530000,538.622253,5599.932129,2
0.540000,538.782471,5541.599609,2
0.550000,538.935913,5483.267090,2
0.560000,539.008484,5424.934570,2
0.570000,539.172302,5366.601562,2
0.580000,539.292786,5308.269043,2
0.590000,539.411926,5249.936523,2
0.600000,538.340820,6999.915527,3
0.610000,538.484558,6999.915527,3
0.620000,538.481689,6999.915527,3
0.630000,538.429504,6999.915527,3
0.640000,538.368347,6999.915527,3
0.650000,538.281433,6999.915527,3
0.660000,538.186340,6999.915527,3
0.670000,538.096191,6999.915527,3
0.680000,538.012512,6999.915527,3
0.690000,537.919861,6999.915527,3
0.700000,537.844421,6999.915527,3
0.710000,537.738892,6999.915527,3
0.720000,537.652710,6999.915527,3
0.730000,537.545105,6999.915527,3
0.740000,537.436340,6999.915527,3
0.750000,537.309387,6999.915527,3
0.760000,537.208557,6999.915527,3
0.770000,537.133484,6999.915527,3
0.780000,537.022217,6999.915527,3
0.790000,536.904236,6999.915527,3
0.800000,536.813721,6999.915527,3
0.810000,536.687500,6999.915527,3
0.820000,536.578430,6999.915527,3
0.830000,536.455750,6999.915527,3
0.839999,536.356323,6999.915527,3
0.849999,536.266907,6999.915527,3
0.859999,536.166077,6999.915527,3
0.869999,536.082764,6999.915527,3
0.879999,535.991211,6999.915527,3
0.889999,535.925049,6999.915527,3
