flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00336_20220922065038,06:50:38,2022-09-22,PFA-00364,PSA-00381,PSF-00336,488.430267,82.801582,0.830474,0.000000,0.000000,0.000000,0.730715

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,205.028412,5999.925293
0.010000,309.148193,5999.925293
0.020000,360.107300,5999.925293
0.030000,394.364471,5999.925293
0.040000,409.769653,5999.925293
0.050000,417.637482,5999.925293
0.060000,422.744049,5999.925293
0.070000,426.704407,5999.925293
0.080000,430.155518,5999.925293
0.090000,433.312286,5999.925293
0.100000,436.416870,5999.925293
0.110000,439.514984,5999.925293
0.120000,442.714325,5999.925293
0.130000,445.989502,5999.925293
0.140000,449.321136,5999.925293
0.150000,452.646362,5999.925293
0.160000,455.911530,5999.925293
0.170000,459.084045,5999.925293
0.180000,462.118164,5999.925293
0.190000,464.979523,5999.925293
0.200000,467.675690,5999.925293
0.210000,470.134033,5999.925293
0.220000,472.412811,5999.925293
0.230000,474.507080,5999.925293
0.240000,476.421844,5999.925293
0.250000,478.138794,5999.925293
0.260000,479.676971,5999.925293
0.270000,481.039886,5999.925293
0.280000,482.254028,5999.925293
0.290000,483.301514,5999.925293
0.300000,484.228851,5999.925293
0.310000,485.003815,5999.925293
0.320000,485.699066,5999.925293
0.330000,486.284149,5999.925293
0.340000,486.784454,5999.925293
0.350000,487.168182,5999.925293
0.360000,487.501160,5999.925293
0.370000,487.762207,5999.925293
0.380000,487.978210,5999.925293
0.390000,488.143433,5999.925293
0.400000,488.271484,5999.925293
0.410000,488.341217,5999.925293
0.420000,488.386627,5999.925293
0.430000,488.424194,5999.925293
0.440000,488.430267,5999.925293
0.450000,488.401642,5999.925293
0.460000,488.364105,5999.925293
0.470000,488.322601,5999.925293
0.480000,488.284363,5999.925293
0.490000,488.250366,5999.925293
0.500000,488.223907,5999.925293
0.510000,488.170258,5999.925293
0.520000,488.108398,5999.925293
0.530000,488.048676,5999.925293
0.540000,487.976440,5999.925293
0.550000,487.911713,5999.925293
0.560000,487.844116,5999.925293
0.570000,487.778320,5999.925293
0.580000,487.708557,5999.925293
0.590000,487.655640,5999.925293
0.600000,487.615601,5999.925293
0.610000,487.577332,5999.925293
0.620000,487.544769,5999.925293
0.630000,487.490417,5999.925293
0.640000,487.422821,5999.925293
0.650000,487.313385,5999.925293
0.660000,487.239349,5999.925293
0.670000,487.138519,5999.925293
0.680000,487.025848,5999.925293
0.690000,486.922852,5999.925293
0.700000,486.829163,5999.925293
0.710000,486.732605,5999.925293
0.720000,486.640320,5999.925293
0.730000,486.539490,5999.925293
0.740000,486.450439,5999.925293
0.750000,486.340637,5999.925293
0.760000,486.237274,5999.925293
0.770000,486.142517,5999.925293
0.780000,486.078156,5999.925293
0.790000,486.004822,5999.925293
