flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00336_20220919135516,13:55:16,2022-09-19,PFA-00364,PSA-00381,PSF-00336,0.000000,0.000000,0.000000,223.224182,118.545769,0.468938,1437.072998

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,157.188171,6999.915527,1
0.010000,184.509521,6999.915527,1
0.020000,195.947174,6999.915527,1
0.030000,200.907471,6999.915527,1
0.040000,202.890152,6999.915527,1
0.050000,203.706619,6999.915527,1
0.060000,204.063889,6999.915527,1
0.070000,204.177979,6999.915527,1
0.080000,204.231979,6999.915527,1
0.090000,204.221252,6999.915527,1
0.100000,204.192993,6999.915527,1
0.110000,204.138641,6999.915527,1
0.120000,204.079269,6999.915527,1
0.130000,204.018112,6999.915527,1
0.140000,203.959824,6999.915527,1
0.150000,203.912613,6999.915527,1
0.160000,203.835373,6999.915527,1
0.170000,203.784592,6999.915527,1
0.180000,203.718430,6999.915527,1
0.190000,203.656906,6999.915527,1
0.200000,203.602188,6999.915527,1
0.210000,203.535324,6999.915527,1
0.220000,203.471664,6999.915527,1
0.230000,203.414444,6999.915527,1
0.240000,203.347198,6999.915527,1
0.250000,203.294632,6999.915527,1
0.260000,203.241348,6999.915527,1
0.270000,203.175537,6999.915527,1
0.280000,203.109741,6999.915527,1
0.290000,203.051453,6999.915527,1
0.300000,202.994949,6941.582520,2
0.310000,202.756760,6883.250000,2
0.320000,202.637314,6824.917480,2
0.330000,202.388763,6766.584961,2
0.340000,202.290054,6708.251953,2
0.350000,202.016113,6649.919434,2
0.360000,201.907394,6591.586914,2
0.370000,201.645248,6533.254395,2
0.380000,201.547272,6474.921875,2
0.390000,201.274399,6416.588867,2
0.400000,200.973984,6358.256348,2
0.410000,200.869202,6299.923828,2
0.420000,200.597412,6241.591309,2
0.430000,200.482971,6183.258301,2
0.440000,200.205093,6124.925781,2
0.450000,199.898605,6066.593262,2
0.460000,199.789520,6008.260742,2
0.470000,199.504501,5949.928223,2
0.480000,199.198730,5891.595215,2
0.490000,199.080353,5833.262695,2
0.500000,198.802826,5774.930176,2
0.510000,198.481674,5716.597656,2
0.520000,198.347565,5658.264648,2
0.530000,198.096878,5599.932129,2
0.540000,197.773224,5541.599609,2
0.550000,197.459579,5483.267090,2
0.560000,197.340485,5424.934570,2
0.570000,197.057602,5366.601562,2
0.580000,196.757202,5308.269043,2
0.590000,196.428177,5249.936523,2
0.600000,200.025558,6999.915527,3
0.610000,200.648544,6999.915527,3
0.620000,200.730438,6999.915527,3
0.630000,200.683594,6999.915527,3
0.640000,200.604202,6999.915527,3
0.650000,200.511581,6999.915527,3
0.660000,200.445053,6999.915527,3
0.670000,200.353867,6999.915527,3
0.680000,200.271606,6999.915527,3
0.690000,200.199722,6999.915527,3
0.700000,200.125336,6999.915527,3
0.710000,200.029495,6999.915527,3
0.720000,199.942230,6999.915527,3
0.730000,199.847824,6999.915527,3
0.740000,199.788086,6999.915527,3
0.750000,199.690109,6999.915527,3
0.760000,199.620361,6999.915527,3
0.770000,199.534180,6999.915527,3
0.780000,199.452637,6999.915527,3
0.790000,199.376099,6999.915527,3
0.800000,199.289917,6999.915527,3
0.810000,199.209091,6999.915527,3
0.820000,199.131485,6999.915527,3
0.830000,199.049240,6999.915527,3
0.839999,198.970551,6999.915527,3
0.849999,198.894028,6999.915527,3
0.859999,198.813919,6999.915527,3
0.869999,198.730591,6999.915527,3
0.879999,198.657272,6999.915527,3
0.889999,198.581818,6999.915527,3
