flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00336_20220819055755,05:57:55,2022-08-19,PFA-00364,PSA-00381,PSF-00336,516.524780,76.981544,0.850963,0.000000,0.000000,0.000000,0.234795

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,188.757782,5999.925293
0.010000,300.488220,5999.925293
0.020000,352.088928,5999.925293
0.030000,383.746155,5999.925293
0.040000,399.888397,5999.925293
0.050000,409.826874,5999.925293
0.060000,417.845612,5999.925293
0.070000,425.641907,5999.925293
0.080000,433.724640,5999.925293
0.090000,442.077759,5999.925293
0.100000,450.568542,5999.925293
0.110000,458.878387,5999.925293
0.120000,466.898560,5999.925293
0.130000,474.360107,5999.925293
0.140000,481.139313,5999.925293
0.150000,487.118469,5999.925293
0.160000,492.265808,5999.925293
0.170000,496.702545,5999.925293
0.180000,500.447998,5999.925293
0.190000,503.589752,5999.925293
0.200000,506.211884,5999.925293
0.210000,508.359802,5999.925293
0.220000,510.107880,5999.925293
0.230000,511.573792,5999.925293
0.240000,512.764343,5999.925293
0.250000,513.700989,5999.925293
0.260000,514.483093,5999.925293
0.270000,515.110718,5999.925293
0.280000,515.585999,5999.925293
0.290000,515.924683,5999.925293
0.300000,516.191833,5999.925293
0.310000,516.342041,5999.925293
0.320000,516.431091,5999.925293
0.330000,516.490112,5999.925293
0.340000,516.524780,5999.925293
0.350000,516.507996,5999.925293
0.360000,516.460083,5999.925293
0.370000,516.404602,5999.925293
0.380000,516.322388,5999.925293
0.390000,516.256592,5999.925293
0.400000,516.201111,5999.925293
0.410000,516.087402,5999.925293
0.420000,516.024475,5999.925293
0.430000,515.968323,5999.925293
0.440000,515.895386,5999.925293
0.450000,515.856750,5999.925293
0.460000,515.794495,5999.925293
0.470000,515.733032,5999.925293
0.480000,515.652893,5999.925293
0.490000,515.568115,5999.925293
0.500000,515.517334,5999.925293
0.510000,515.440491,5999.925293
0.520000,515.398254,5999.925293
0.530000,515.340332,5999.925293
0.540000,515.313171,5999.925293
0.550000,515.300964,5999.925293
0.560000,515.267700,5999.925293
0.570000,515.183350,5999.925293
0.580000,515.137939,5999.925293
0.590000,515.092163,5999.925293
0.600000,515.037048,5999.925293
0.610000,514.973755,5999.925293
0.620000,514.907959,5999.925293
0.630000,514.876099,5999.925293
0.640000,514.840698,5999.925293
0.650000,514.792114,5999.925293
0.660000,514.769897,5999.925293
0.670000,514.734863,5999.925293
0.680000,514.715576,5999.925293
0.690000,514.711243,5999.925293
0.700000,514.679077,5999.925293
0.710000,514.625061,5999.925293
0.720000,514.573914,5999.925293
0.730000,514.527100,5999.925293
0.740000,514.476685,5999.925293
0.750000,514.440918,5999.925293
0.760000,514.391541,5999.925293
0.770000,514.374756,5999.925293
0.780000,514.359009,5999.925293
0.790000,514.336853,5999.925293
