flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00281_20220815125034,12:50:34,2022-08-15,PFA-00299,PSA-00311,PSF-00281,0.000000,0.000000,0.000000,232.210068,145.316010,0.374205,1782.842163

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,179.768799,6980.787598,1
0.010000,206.111664,6980.787598,1
0.020000,214.558121,6980.787598,1
0.030000,217.579727,6980.787598,1
0.040000,218.603973,6980.787598,1
0.050000,218.970535,6980.787598,1
0.060000,219.143265,6980.787598,1
0.070000,219.220520,6980.787598,1
0.080000,219.259140,6980.787598,1
0.090000,219.269867,6980.787598,1
0.100000,219.280960,6980.787598,1
0.110000,219.267365,6980.787598,1
0.120000,219.236618,6980.787598,1
0.130000,219.240906,6980.787598,1
0.140000,219.233398,6980.787598,1
0.150000,219.210861,6980.787598,1
0.160000,219.207642,6980.787598,1
0.170000,219.210144,6980.787598,1
0.180000,219.202637,6980.787598,1
0.190000,219.181900,6980.787598,1
0.200000,219.199783,6980.787598,1
0.210000,219.181183,6980.787598,1
0.220000,219.186188,6980.787598,1
0.230000,219.176178,6980.787598,1
0.240000,219.168671,6980.787598,1
0.250000,219.145065,6980.787598,1
0.260000,219.164017,6980.787598,1
0.270000,219.168304,6980.787598,1
0.280000,219.163651,6980.787598,1
0.290000,219.165451,6980.787598,1
0.300000,219.162231,6922.618164,2
0.310000,218.966599,6864.448242,2
0.320000,218.930481,6806.278809,2
0.330000,218.741653,6748.108887,2
0.340000,218.697662,6689.939453,2
0.350000,218.533875,6631.769531,2
0.360000,218.470581,6573.600098,2
0.370000,218.297119,6515.430176,2
0.380000,218.234894,6457.260742,2
0.390000,218.066101,6399.090820,2
0.400000,217.848663,6340.921387,2
0.410000,217.790726,6282.751465,2
0.420000,217.609756,6224.582031,2
0.430000,217.551834,6166.412109,2
0.440000,217.372299,6108.242676,2
0.450000,217.162735,6050.072754,2
0.460000,217.123032,5991.903320,2
0.470000,216.919540,5933.733398,2
0.480000,216.699951,5875.563965,2
0.490000,216.642029,5817.394043,2
0.500000,216.480377,5759.224609,2
0.510000,216.255432,5701.054688,2
0.520000,216.186401,5642.885254,2
0.530000,216.007584,5584.715332,2
0.540000,215.784424,5526.545898,2
0.550000,215.578430,5468.375977,2
0.560000,215.519073,5410.206543,2
0.570000,215.331314,5352.036621,2
0.580000,215.122101,5293.867188,2
0.590000,214.890717,5235.697266,2
0.600000,218.160507,6980.787598,3
0.610000,218.809967,6980.787598,3
0.620000,218.929047,6980.787598,3
0.630000,218.939789,6980.787598,3
0.640000,218.921188,6980.787598,3
0.650000,218.906525,6980.787598,3
0.660000,218.889709,6980.787598,3
0.670000,218.885071,6980.787598,3
0.680000,218.867538,6980.787598,3
0.690000,218.855026,6980.787598,3
0.700000,218.853592,6980.787598,3
0.710000,218.831421,6980.787598,3
0.720000,218.827484,6980.787598,3
0.730000,218.805664,6980.787598,3
0.740000,218.783142,6980.787598,3
0.750000,218.767044,6980.787598,3
0.760000,218.749161,6980.787598,3
0.770000,218.739868,6980.787598,3
0.780000,218.729492,6980.787598,3
0.790000,218.701248,6980.787598,3
0.800000,218.705887,6980.787598,3
0.810000,218.679077,6980.787598,3
0.820000,218.670486,6980.787598,3
0.830000,218.656540,6980.787598,3
0.839999,218.652969,6980.787598,3
0.849999,218.612915,6980.787598,3
0.859999,218.605042,6980.787598,3
0.869999,218.586807,6980.787598,3
0.879999,218.564987,6980.787598,3
0.889999,218.557480,6980.787598,3
